version https://git-lfs.github.com/spec/v1
oid sha256:15a2f6f293795ee6af479c730a84b5512d15a359442bb0eba59d0ab7ca1bb8e6
size 22270
