version https://git-lfs.github.com/spec/v1
oid sha256:62f9c08350b16fed381bb1c50da9bf361feb357488ce3de604c82a737876cd18
size 54947
